Date;Time;Severity;TID;This;Function;Message
2019/04/22;16:53:48.144;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:52.233;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:56.322;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:00.411;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:04.500;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:08.589;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:12.678;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:16.767;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:20.856;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:24.945;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:29.034;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:33.123;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:37.212;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:41.302;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:45.391;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:49.480;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:53.569;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:54:57.658;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:01.747;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:05.836;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:09.925;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:14.014;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:18.103;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:22.192;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:26.281;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:30.370;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:34.459;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:38.548;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:42.637;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:46.726;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:50.815;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:54.905;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:55:58.994;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:03.083;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:07.172;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:11.261;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:15.350;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:19.439;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:23.528;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:27.617;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:31.706;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:35.795;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:39.884;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:43.973;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:48.062;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:52.151;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:56:56.240;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:00.329;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:04.419;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:08.508;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:12.597;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:16.686;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:20.775;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:24.864;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:28.953;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:33.042;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:37.131;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:41.220;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:45.319;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:49.408;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:53.497;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:57:57.586;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:01.676;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:05.764;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:09.853;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:13.943;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:18.032;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:22.123;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:26.212;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:30.301;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:34.390;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:38.479;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:42.575;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:46.664;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:50.753;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:54.842;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:58:58.931;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:03.020;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:07.109;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:11.198;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:15.287;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:19.376;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:23.466;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:27.555;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:31.644;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:35.733;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:39.822;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:43.911;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:48.000;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:52.089;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:59:56.178;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:00.267;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:04.360;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:08.449;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:12.538;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:16.627;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:20.716;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:24.805;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:28.895;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:32.984;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:37.073;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:41.162;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:45.251;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:49.340;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:53.429;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:00:57.518;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:01.607;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:05.696;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:09.785;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:13.874;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:17.963;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:22.052;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:26.141;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:30.230;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:34.319;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:38.408;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:42.498;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:46.587;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:50.676;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:54.765;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:01:58.855;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:02.944;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:07.033;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:11.122;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:15.211;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:19.300;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:23.389;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:27.478;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;17:02:28.386;DEBUG;13832;0000000000000000;DllMain@637;"DLL is detached from process"
